wTest;15.01.25;3.0
wTest;15.01.25;2.0
DEAUNGUREANU;15.01.25;0.0
wTest;15.01.25;1.0
wTest;15.01.25;1.0
DEACIOBANAS;15.01.25;8.0
wTest;15.01.25;0.0
wTest;15.01.25;1.0
wTest;15.01.25;0.0
wTest;15.01.25;0.0
wTest;15.01.25;0.0
wTest;15.01.25;0.0
wTest;15.01.25;0.0
wTest;15.01.25;0.0
wTest;15.01.25;0.0
wTest;15.01.25;4.0
wTest;15.01.25;2.0
wTest;15.01.25;0.0
wTest;15.01.25;0.0
wTest;15.01.25;0.0
wTest;15.01.25;0.0
wTest;15.01.25;0.0
wTest;15.01.25;0.0
wTest;15.04.25;0.0
wTest;15.04.25;8.0
wTest;15.04.25;6.0
wTest;15.04.25;8.0
wTest;15.04.25;8.0
wTest;15.04.25;8.0
wTest;15.04.25;8.0
wTest;15.04.25;8.0
wTest;15.04.25;8.0
wTest;15.04.25;0.0
wTest;15.04.25;8.0
wTest;15.04.25;8.0
wTest;15.04.25;8.0
wTest;15.04.25;8.0
wTest;15.04.25;8.0
wTest;15.04.25;8.0
wTest;15.04.25;0.0
wTest;15.04.25;4.0
wTest;15.04.25;4.0
wTest;15.05.25;0.0
wTest;15.05.25;8.0
wTest;15.05.25;6.0
wTest;15.05.25;8.0
wTest;15.05.25;8.0
wTest;16.01.25;2.0
DEBDOROBANTU;16.01.25;0.0
wTest;16.01.25;0.0
DEBDOROBANTU;16.01.25;0.0
DEACIOBANAS;16.01.25;8.0
wTest;16.01.25;1.0
wTest;16.01.25;0.0
DECLACATUSU;16.01.25;1.0
wTest;16.01.25;1.0
wTest;16.01.25;0.0
wTest;16.01.25;0.0
wTest;16.01.25;1.0
wTest;16.01.25;1.0
wTest;16.01.25;5.0
wTest;16.01.25;8.0
wTest;16.01.25;8.0
DEBDOROBANTU;16.01.25;2.0
wTest;16.01.25;1.0
wTest;16.01.25;0.0
wTest;16.01.25;8.0
wTest;16.01.25;0.0
DEILUNCAN;16.01.25;2.0
wTest;16.01.25;0.0
DEAUNGUREANU;16.01.25;0.0
DESCOSMA;16.01.25;8.0
wTest;16.01.25;0.0
wTest;16.01.25;0.0
wTest;16.01.25;0.0
wTest;16.01.25;0.0
wTest;16.01.25;0.0
wTest;16.01.25;2.0
wTest;16.01.25;0.0
DEOGTOMA;16.01.25;8.0
wTest;16.01.25;8.0
wTest;16.01.25;0.0
wTest;16.01.25;2.0
wTest;16.01.25;0.0
wTest;16.01.25;0.0
DEAUNGUREANU;16.01.25;2.0
wTest;16.01.25;0.0
wTest;16.01.25;0.0
DELBOGDAN;16.01.25;0.0
DELBOGDAN;16.01.25;1.0
wTest;16.01.25;0.0
wTest;16.01.25;0.0
DEIPERCIULEAC;16.01.25;8.0
wTest;16.01.25;6.0
wTest;16.01.25;7.0
wTest;16.01.25;0.0
wTest;16.01.25;8.0
wTest;16.01.25;0.0
wTest;16.01.25;0.0
wTest;16.01.25;0.0
wTest;16.01.25;8.0
wTest;16.01.25;3.0
wTest;16.01.25;2.0
wTest;16.01.25;0.0
wTest;16.01.25;1.0
wTest;16.01.25;2.0
wTest;16.01.25;0.0
wTest;16.01.25;1.0
wTest;16.01.25;0.0
wTest;16.01.25;4.0
wTest;16.01.25;0.0
DEVSUCIU;16.01.25;8.0
wTest;16.01.25;0.0
wTest;16.01.25;0.0
DEILUNCAN;16.01.25;6.0
wTest;16.01.25;8.0
wTest;16.01.25;1.0
wTest;16.01.25;2.0
wTest;16.01.25;2.0
DECLACATUSU;16.01.25;0.0
wTest;16.01.25;6.0
wTest;16.01.25;2.0
DECLACATUSU;16.01.25;0.0
wTest;16.04.25;8.0
wTest;16.04.25;6.0
wTest;16.04.25;0.0
wTest;16.04.25;8.0
wTest;16.04.25;8.0
wTest;16.04.25;8.0
wTest;16.04.25;4.0
wTest;16.04.25;8.0
wTest;16.04.25;4.0
wTest;16.04.25;8.0
wTest;16.04.25;0.0
wTest;16.04.25;8.0
wTest;16.04.25;8.0
wTest;16.04.25;8.0
wTest;16.04.25;8.0
wTest;16.04.25;8.0
wTest;16.04.25;8.0
wTest;16.04.25;8.0
wTest;16.04.25;0.0
wTest;16.05.25;0.0
wTest;16.05.25;6.0
wTest;16.05.25;8.0
wTest;16.05.25;8.0
wTest;16.05.25;8.0
wTest;17.01.25;0.0
wTest;17.01.25;6.0
DEAUNGUREANU;17.01.25;1.0
DECLACATUSU;17.01.25;0.0
wTest;17.01.25;1.0
wTest;17.01.25;3.0
wTest;17.01.25;8.0
wTest;17.01.25;2.0
wTest;17.01.25;1.0
wTest;17.01.25;0.0
wTest;17.01.25;8.0
DEVSUCIU;17.01.25;8.0
wTest;17.01.25;0.0
DEACIOBANAS;17.01.25;8.0
wTest;17.01.25;8.0
DEILUNCAN;17.01.25;2.0
wTest;17.01.25;4.0
wTest;17.01.25;0.0
wTest;17.01.25;2.0
wTest;17.01.25;0.0
wTest;17.01.25;0.0
wTest;17.01.25;0.0
wTest;17.01.25;0.0
DELBOGDAN;17.01.25;1.0
wTest;17.01.25;0.0
wTest;17.01.25;2.0
wTest;17.01.25;0.0
wTest;17.01.25;2.0
wTest;17.01.25;0.0
wTest;17.01.25;4.0
wTest;17.01.25;8.0
DEBDOROBANTU;17.01.25;2.0
wTest;17.01.25;2.0
DEBDOROBANTU;17.01.25;0.0
DEBDOROBANTU;17.01.25;0.0
wTest;17.01.25;8.0
wTest;17.01.25;1.0
wTest;17.01.25;8.0
wTest;17.01.25;0.0
DEILUNCAN;17.01.25;6.0
DEIPERCIULEAC;17.01.25;8.0
wTest;17.01.25;0.0
wTest;17.01.25;0.0
wTest;17.01.25;0.0
wTest;17.01.25;0.0
wTest;17.01.25;2.0
wTest;17.01.25;8.0
wTest;17.01.25;3.0
wTest;17.01.25;0.0
DEAUNGUREANU;17.01.25;3.0
DEAUNGUREANU;17.01.25;0.0
DEAUNGUREANU;17.01.25;0.0
wTest;17.01.25;0.0
wTest;17.01.25;0.0
wTest;17.01.25;3.0
wTest;17.01.25;0.0
wTest;17.01.25;1.0
wTest;17.01.25;2.0
wTest;17.01.25;1.0
wTest;17.01.25;8.0
wTest;17.01.25;7.0
wTest;17.01.25;8.0
wTest;17.01.25;0.0
wTest;17.01.25;3.0
wTest;17.01.25;0.0
wTest;17.01.25;1.0
DESCOSMA;17.01.25;8.0
DECLACATUSU;17.01.25;0.0
DEAUNGUREANU;17.01.25;1.0
DEOGTOMA;17.01.25;8.0
wTest;17.01.25;0.0
DELBOGDAN;17.01.25;2.0
wTest;17.01.25;0.0
wTest;17.02.25;4.0
wTest;17.02.25;3.0
wTest;17.02.25;3.0
wTest;17.02.25;1.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;1.0
wTest;17.02.25;3.0
wTest;17.02.25;1.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;3.0
wTest;17.02.25;0.0
wTest;17.02.25;2.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;4.0
wTest;17.02.25;0.0
wTest;17.02.25;8.0
wTest;17.02.25;7.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;1.0
wTest;17.02.25;7.0
wTest;17.02.25;8.0
wTest;17.02.25;0.0
wTest;17.02.25;6.0
wTest;17.02.25;8.0
wTest;17.02.25;5.0
wTest;17.02.25;8.0
wTest;17.02.25;0.0
wTest;17.02.25;1.0
wTest;17.02.25;2.0
wTest;17.02.25;4.0
wTest;17.02.25;4.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;6.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;8.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;8.0
wTest;17.02.25;8.0
wTest;17.02.25;6.0
wTest;17.02.25;3.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;0.0
wTest;17.02.25;2.0
wTest;17.03.25;6.0
wTest;17.03.25;8.0
wTest;17.03.25;8.0
wTest;17.03.25;8.0
wTest;17.03.25;4.0
wTest;17.03.25;8.0
wTest;17.03.25;4.0
wTest;17.03.25;8.0
wTest;17.03.25;8.0
wTest;17.03.25;8.0
wTest;17.03.25;4.0
wTest;17.03.25;8.0
wTest;17.03.25;8.0
wTest;17.03.25;8.0
wTest;17.03.25;8.0
wTest;17.03.25;8.0
wTest;17.03.25;0.0
wTest;17.03.25;0.0
wTest;17.03.25;8.0
wTest;17.03.25;8.0
wTest;17.03.25;8.0
wTest;17.03.25;8.0
wTest;17.03.25;8.0
wTest;17.03.25;8.0
wTest;17.04.25;8.0
wTest;17.04.25;8.0
wTest;17.04.25;8.0
wTest;17.04.25;8.0
wTest;17.04.25;8.0
wTest;17.04.25;4.0
wTest;17.04.25;8.0
wTest;17.04.25;0.0
wTest;17.04.25;8.0
wTest;17.04.25;6.0
wTest;17.04.25;8.0
wTest;17.04.25;4.0
wTest;17.04.25;0.0
wTest;17.04.25;8.0
wTest;17.04.25;8.0
wTest;17.04.25;8.0
wTest;17.04.25;0.0
wTest;18.02.25;1.0
wTest;18.02.25;6.0
wTest;18.02.25;0.0
wTest;18.02.25;0.0
wTest;18.02.25;0.0
wTest;18.02.25;0.0
wTest;18.02.25;0.0
wTest;18.02.25;0.0
wTest;18.02.25;0.0
wTest;18.02.25;0.0
wTest;18.02.25;0.0
wTest;18.02.25;0.0
wTest;18.02.25;8.0
wTest;18.02.25;4.0
wTest;18.02.25;8.0
wTest;18.02.25;8.0
wTest;18.02.25;0.0
wTest;18.02.25;0.0
wTest;18.02.25;2.0
wTest;18.02.25;0.0
wTest;18.02.25;5.0
wTest;18.02.25;8.0
wTest;18.02.25;2.0
wTest;18.02.25;6.0
wTest;18.02.25;0.0
wTest;18.02.25;5.0
wTest;18.02.25;8.0
wTest;18.02.25;1.0
wTest;18.02.25;0.0
wTest;18.02.25;1.0
wTest;18.02.25;0.0
wTest;18.02.25;1.0
wTest;18.02.25;6.0
wTest;18.02.25;3.0
wTest;18.02.25;2.0
wTest;18.02.25;4.0
wTest;18.02.25;0.0
wTest;18.02.25;1.0
wTest;18.02.25;1.0
wTest;18.02.25;3.0
wTest;18.02.25;1.0
wTest;18.02.25;2.0
wTest;18.02.25;7.0
wTest;18.02.25;0.0
wTest;18.02.25;0.0
wTest;18.02.25;0.0
wTest;18.02.25;2.0
wTest;18.02.25;8.0
wTest;18.02.25;2.0
wTest;18.02.25;2.0
wTest;18.02.25;0.0
wTest;18.02.25;0.0
wTest;18.02.25;2.0
wTest;18.02.25;8.0
wTest;18.02.25;1.0
wTest;18.02.25;0.0
wTest;18.03.25;8.0
wTest;18.03.25;8.0
wTest;18.03.25;4.0
wTest;18.03.25;8.0
wTest;18.03.25;8.0
wTest;18.03.25;8.0
wTest;18.03.25;8.0
wTest;18.03.25;8.0
wTest;18.03.25;8.0
wTest;18.03.25;8.0
wTest;18.03.25;4.0
wTest;18.03.25;8.0
wTest;18.03.25;6.0
wTest;18.03.25;8.0
wTest;18.03.25;4.0
wTest;18.03.25;8.0
wTest;18.03.25;8.0
wTest;18.03.25;8.0
wTest;18.03.25;8.0
wTest;18.03.25;8.0
wTest;18.03.25;0.0
wTest;18.03.25;8.0
wTest;18.03.25;0.0
wTest;19.02.25;8.0
wTest;19.02.25;8.0
wTest;19.02.25;8.0
wTest;19.02.25;2.0
wTest;19.02.25;2.0
wTest;19.02.25;8.0
wTest;19.02.25;8.0
wTest;19.02.25;3.0
wTest;19.02.25;0.0
wTest;19.02.25;8.0
wTest;19.02.25;5.0
wTest;19.02.25;2.0
wTest;19.02.25;0.0
wTest;19.02.25;6.0
wTest;19.02.25;2.0
wTest;19.02.25;3.0
wTest;19.02.25;0.0
wTest;19.02.25;3.0
wTest;19.02.25;0.0
wTest;19.02.25;3.0
wTest;19.02.25;2.0
wTest;19.02.25;0.0
wTest;19.02.25;1.0
wTest;19.02.25;1.0
wTest;19.02.25;1.0
wTest;19.02.25;1.0
wTest;19.02.25;1.0
wTest;19.02.25;2.0
wTest;19.02.25;3.0
wTest;19.02.25;3.0
wTest;19.02.25;0.0
wTest;19.02.25;0.0
wTest;19.02.25;0.0
wTest;19.02.25;8.0
wTest;19.02.25;2.0
wTest;19.02.25;0.0
wTest;19.02.25;0.0
wTest;19.02.25;3.0
wTest;19.02.25;0.0
wTest;19.02.25;0.0
wTest;19.02.25;1.0
wTest;19.02.25;1.0
wTest;19.02.25;0.0
wTest;19.02.25;0.0
wTest;19.02.25;1.0
wTest;19.02.25;3.0
wTest;19.02.25;0.0
wTest;19.02.25;1.0
wTest;19.02.25;1.0
wTest;19.02.25;2.0
wTest;19.02.25;0.0
wTest;19.02.25;0.0
wTest;19.02.25;8.0
wTest;19.02.25;1.0
wTest;19.02.25;0.0
wTest;19.02.25;1.0
wTest;19.02.25;0.0
wTest;19.02.25;0.0
wTest;19.02.25;1.0
wTest;19.02.25;0.0
wTest;19.02.25;0.0
wTest;19.02.25;1.0
wTest;19.02.25;1.0
wTest;19.02.25;1.0
wTest;19.02.25;0.0
wTest;19.02.25;0.0
wTest;19.02.25;1.0
wTest;19.02.25;6.0
wTest;19.03.25;4.0
wTest;19.03.25;8.0
wTest;19.03.25;8.0
wTest;19.03.25;0.0
wTest;19.03.25;8.0
wTest;19.03.25;8.0
wTest;19.03.25;8.0
wTest;19.03.25;6.0
wTest;19.03.25;8.0
wTest;19.03.25;8.0
wTest;19.03.25;0.0
wTest;19.03.25;8.0
wTest;19.03.25;8.0
wTest;19.03.25;8.0
wTest;19.03.25;8.0
wTest;19.03.25;8.0
wTest;19.03.25;8.0
wTest;19.03.25;8.0
wTest;19.03.25;8.0
wTest;19.03.25;4.0
wTest;19.03.25;8.0
wTest;19.03.25;8.0
wTest;19.05.25;6.0
wTest;19.05.25;8.0
wTest;19.05.25;8.0
wTest;19.05.25;8.0
wTest;19.05.25;0.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
wTest;20.01.25;1.0
DEVSUCIU;20.01.25;8.0
DESCOSMA;20.01.25;8.0
wTest;20.01.25;1.0
wTest;20.01.25;0.0
wTest;20.01.25;4.0
wTest;20.01.25;8.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
wTest;20.01.25;1.0
wTest;20.01.25;1.0
DEOGTOMA;20.01.25;8.0
wTest;20.01.25;0.0
DEBDOROBANTU;20.01.25;2.0
wTest;20.01.25;4.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
DEILUNCAN;20.01.25;4.0
wTest;20.01.25;8.0
wTest;20.01.25;0.0
wTest;20.01.25;5.0
wTest;20.01.25;2.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
DECLACATUSU;20.01.25;0.0
DECLACATUSU;20.01.25;0.0
DEACIOBANAS;20.01.25;8.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
DEAUNGUREANU;20.01.25;0.0
wTest;20.01.25;5.0
wTest;20.01.25;3.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
wTest;20.01.25;2.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
DEBDOROBANTU;20.01.25;0.0
DEAUNGUREANU;20.01.25;0.0
wTest;20.01.25;4.0
DEBDOROBANTU;20.01.25;0.0
wTest;20.01.25;4.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
wTest;20.01.25;8.0
wTest;20.01.25;8.0
wTest;20.01.25;1.0
DEIPERCIULEAC;20.01.25;8.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
DEILUNCAN;20.01.25;4.0
wTest;20.01.25;8.0
wTest;20.01.25;0.0
wTest;20.01.25;2.0
wTest;20.01.25;4.0
wTest;20.01.25;0.0
wTest;20.01.25;2.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
DELBOGDAN;20.01.25;1.0
DEBDOROBANTU;20.01.25;0.0
wTest;20.01.25;8.0
DEBDOROBANTU;20.01.25;0.0
wTest;20.01.25;8.0
wTest;20.01.25;0.0
wTest;20.01.25;7.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
wTest;20.01.25;0.0
DECLACATUSU;20.01.25;0.0
wTest;20.01.25;0.0
wTest;20.01.25;2.0
wTest;20.01.25;2.0
wTest;20.01.25;0.0
DECSAS;20.01.25;8.0
wTest;20.01.25;0.0
wTest;20.01.25;1.0
wTest;20.01.25;0.0
DELBOGDAN;20.01.25;0.0
wTest;20.01.25;6.0
wTest;20.02.25;8.0
wTest;20.02.25;8.0
wTest;20.02.25;5.0
wTest;20.02.25;8.0
wTest;20.02.25;3.0
wTest;20.02.25;8.0
wTest;20.02.25;0.0
wTest;20.02.25;0.0
wTest;20.02.25;0.0
wTest;20.02.25;7.0
wTest;20.02.25;0.0
wTest;20.02.25;2.0
wTest;20.02.25;0.0
wTest;20.02.25;1.0
wTest;20.02.25;0.0
wTest;20.02.25;2.0
wTest;20.02.25;6.0
wTest;20.02.25;0.0
wTest;20.02.25;1.0
wTest;20.02.25;1.0
wTest;20.02.25;1.0
wTest;20.02.25;1.0
wTest;20.02.25;0.0
wTest;20.02.25;0.0
wTest;20.02.25;3.0
wTest;20.02.25;0.0
wTest;20.02.25;0.0
wTest;20.02.25;0.0
wTest;20.02.25;6.0
wTest;20.02.25;2.0
wTest;20.02.25;3.0
wTest;20.02.25;4.0
wTest;20.02.25;0.0
wTest;20.02.25;1.0
wTest;20.02.25;0.0
wTest;20.02.25;2.0
wTest;20.02.25;0.0
wTest;20.02.25;2.0
wTest;20.02.25;0.0
wTest;20.02.25;0.0
wTest;20.02.25;0.0
wTest;20.02.25;0.0
wTest;20.02.25;0.0
wTest;20.02.25;0.0
wTest;20.02.25;0.0
wTest;20.02.25;0.0
wTest;20.02.25;0.0
wTest;20.02.25;8.0
wTest;20.02.25;6.0
wTest;20.02.25;8.0
wTest;20.02.25;8.0
wTest;20.02.25;0.0
wTest;20.02.25;1.0
wTest;20.02.25;0.0
wTest;20.02.25;8.0
wTest;20.03.25;8.0
wTest;20.03.25;8.0
wTest;20.03.25;8.0
wTest;20.03.25;8.0
wTest;20.03.25;8.0
wTest;20.03.25;0.0
wTest;20.03.25;8.0
wTest;20.03.25;4.0
wTest;20.03.25;8.0
wTest;20.03.25;6.0
wTest;20.03.25;8.0
wTest;20.03.25;8.0
wTest;20.03.25;4.0
wTest;20.03.25;8.0
wTest;20.03.25;8.0
wTest;20.03.25;8.0
wTest;20.03.25;8.0
wTest;20.03.25;0.0
wTest;20.03.25;8.0
wTest;20.03.25;8.0
wTest;20.03.25;8.0
wTest;20.05.25;8.0
wTest;20.05.25;8.0
wTest;20.05.25;6.0
wTest;20.05.25;0.0
wTest;20.05.25;8.0
wTest;21.01.25;0.0
wTest;21.01.25;8.0
wTest;21.01.25;0.0
wTest;21.01.25;0.0
wTest;21.01.25;0.0
wTest;21.01.25;0.0
wTest;21.01.25;2.0
wTest;21.01.25;8.0
wTest;21.01.25;0.0
wTest;21.01.25;0.0
wTest;21.01.25;0.0
wTest;21.01.25;0.0
wTest;21.01.25;8.0
wTest;21.01.25;0.0
wTest;21.01.25;0.0
wTest;21.01.25;2.0
wTest;21.01.25;3.0
wTest;21.01.25;1.0
wTest;21.01.25;0.0
wTest;21.01.25;0.0
wTest;21.01.25;6.0
wTest;21.01.25;0.0
wTest;21.01.25;1.0
wTest;21.01.25;0.0
wTest;21.01.25;0.0
wTest;21.01.25;8.0
wTest;21.01.25;2.0
wTest;21.01.25;8.0
wTest;21.01.25;0.0
wTest;21.01.25;8.0
wTest;21.01.25;0.0
wTest;21.01.25;8.0
wTest;21.01.25;0.0
wTest;21.01.25;0.0
wTest;21.01.25;7.0
wTest;21.01.25;1.0
wTest;21.01.25;0.0
wTest;21.01.25;0.0
wTest;21.01.25;0.0
wTest;21.01.25;0.0
wTest;21.01.25;0.0
wTest;21.01.25;0.0
DEILUNCAN;21.01.25;2.0
DEIPERCIULEAC;21.01.25;8.0
wTest;21.01.25;6.0
wTest;21.01.25;0.0
wTest;21.01.25;0.0
DELBOGDAN;21.01.25;1.0
DELBOGDAN;21.01.25;0.0
wTest;21.01.25;0.0
DEOGTOMA;21.01.25;8.0
wTest;21.01.25;3.0
wTest;21.01.25;0.0
wTest;21.01.25;2.0
wTest;21.01.25;4.0
DESCOSMA;21.01.25;8.0
DEVSUCIU;21.01.25;8.0
DEILUNCAN;21.01.25;6.0
wTest;21.01.25;1.0
DECLACATUSU;21.01.25;0.0
DECLACATUSU;21.01.25;0.0
wTest;21.01.25;3.0
wTest;21.01.25;0.0
wTest;21.01.25;8.0
wTest;21.01.25;5.0
wTest;21.01.25;0.0
wTest;21.01.25;0.0
wTest;21.01.25;0.0
wTest;21.01.25;1.0
wTest;21.01.25;0.0
wTest;21.01.25;0.0
wTest;21.01.25;0.0
DEBDOROBANTU;21.01.25;2.0
DEAUNGUREANU;21.01.25;8.0
DEBDOROBANTU;21.01.25;0.0
wTest;21.01.25;8.0
wTest;21.01.25;7.0
DEACIOBANAS;21.01.25;8.0
DEBDOROBANTU;21.01.25;0.0
DECLACATUSU;21.01.25;0.0
wTest;21.01.25;0.0
DECSAS;21.01.25;8.0
DEBDOROBANTU;21.01.25;0.0
wTest;21.01.25;1.0
DEBDOROBANTU;21.01.25;0.0
wTest;21.02.25;2.0
wTest;21.02.25;1.0
wTest;21.02.25;0.0
wTest;21.02.25;0.0
wTest;21.02.25;2.0
wTest;21.02.25;0.0
wTest;21.02.25;2.0
wTest;21.02.25;8.0
wTest;21.02.25;5.0
wTest;21.02.25;8.0
wTest;21.02.25;0.0
wTest;21.02.25;3.0
wTest;21.02.25;0.0
wTest;21.02.25;8.0
wTest;21.02.25;0.0
wTest;21.02.25;1.0
wTest;21.02.25;0.0
wTest;21.02.25;0.0
wTest;21.02.25;0.0
wTest;21.02.25;0.0
wTest;21.02.25;4.0
wTest;21.02.25;1.0
wTest;21.02.25;4.0
wTest;21.02.25;0.0
wTest;21.02.25;5.0
wTest;21.02.25;3.0
wTest;21.02.25;2.0
wTest;21.02.25;1.0
wTest;21.02.25;6.0
wTest;21.02.25;4.0
wTest;21.02.25;2.0
wTest;21.02.25;0.0
wTest;21.02.25;0.0
wTest;21.02.25;8.0
wTest;21.02.25;8.0
wTest;21.02.25;0.0
wTest;21.02.25;0.0
wTest;21.02.25;0.0
wTest;21.02.25;8.0
wTest;21.02.25;2.0
wTest;21.02.25;0.0
wTest;21.02.25;0.0
wTest;21.02.25;0.0
wTest;21.02.25;0.0
wTest;21.02.25;0.0
wTest;21.02.25;4.0
wTest;21.02.25;0.0
wTest;21.02.25;8.0
wTest;21.02.25;0.0
wTest;21.02.25;8.0
wTest;21.02.25;2.0
wTest;21.02.25;4.0
wTest;21.02.25;6.0
wTest;21.02.25;1.0
wTest;21.02.25;0.0
wTest;21.02.25;0.0
wTest;21.02.25;0.0
wTest;21.02.25;0.0
wTest;21.02.25;0.0
wTest;21.03.25;8.0
wTest;21.03.25;8.0
wTest;21.03.25;4.0
wTest;21.03.25;6.0
wTest;21.03.25;8.0
wTest;21.03.25;8.0
wTest;21.03.25;8.0
wTest;21.03.25;8.0
wTest;21.03.25;8.0
wTest;21.03.25;8.0
wTest;21.03.25;8.0
wTest;21.03.25;8.0
wTest;21.03.25;0.0
wTest;21.03.25;8.0
wTest;21.03.25;0.0
wTest;21.03.25;8.0
wTest;21.03.25;4.0
wTest;21.03.25;8.0
wTest;21.03.25;8.0
wTest;21.03.25;8.0
wTest;21.05.25;8.0
wTest;21.05.25;6.0
wTest;21.05.25;8.0
wTest;21.05.25;0.0
wTest;21.05.25;8.0
wTest;22.01.25;8.0
wTest;22.01.25;0.0
DECSAS;22.01.25;8.0
wTest;22.01.25;0.0
wTest;22.01.25;6.0
wTest;22.01.25;4.0
DEILUNCAN;22.01.25;3.0
wTest;22.01.25;8.0
wTest;22.01.25;0.0
wTest;22.01.25;0.0
wTest;22.01.25;0.0
wTest;22.01.25;0.0
wTest;22.01.25;4.0
wTest;22.01.25;0.0
DEIPERCIULEAC;22.01.25;8.0
DEACIOBANAS;22.01.25;8.0
wTest;22.01.25;4.0
wTest;22.01.25;0.0
wTest;22.01.25;1.0
wTest;22.01.25;8.0
wTest;22.01.25;5.0
wTest;22.01.25;0.0
wTest;22.01.25;0.0
wTest;22.01.25;0.0
DEBDOROBANTU;22.01.25;2.0
DEBDOROBANTU;22.01.25;0.0
wTest;22.01.25;0.0
wTest;22.01.25;2.0
wTest;22.01.25;0.0
wTest;22.01.25;0.0
wTest;22.01.25;3.0
wTest;22.01.25;8.0
wTest;22.01.25;1.0
wTest;22.01.25;8.0
DECLACATUSU;22.01.25;0.0
wTest;22.01.25;2.0
wTest;22.01.25;1.0
wTest;22.01.25;0.0
wTest;22.01.25;0.0
wTest;22.01.25;0.0
wTest;22.01.25;0.0
wTest;22.01.25;2.0
wTest;22.01.25;0.0
wTest;22.01.25;0.0
wTest;22.01.25;1.0
DEBDOROBANTU;22.01.25;0.0
wTest;22.01.25;2.0
wTest;22.01.25;0.0
DECLACATUSU;22.01.25;0.0
wTest;22.01.25;0.0
wTest;22.01.25;2.0
wTest;22.01.25;1.0
wTest;22.01.25;3.0
DEOGTOMA;22.01.25;2.0
wTest;22.01.25;0.0
wTest;22.01.25;0.0
wTest;22.01.25;0.0
DECLACATUSU;22.01.25;6.0
wTest;22.01.25;1.0
DEILUNCAN;22.01.25;5.0
wTest;22.01.25;0.0
wTest;22.01.25;0.0
wTest;22.01.25;0.0
wTest;22.01.25;2.0
DESCOSMA;22.01.25;8.0
wTest;22.01.25;0.0
DEVSUCIU;22.01.25;8.0
wTest;22.01.25;1.0
wTest;22.01.25;2.0
DEOGTOMA;22.01.25;5.0
wTest;22.01.25;8.0
wTest;22.01.25;8.0
wTest;22.01.25;8.0
wTest;22.01.25;0.0
wTest;22.01.25;5.0
wTest;22.01.25;0.0
wTest;22.01.25;0.0
DELBOGDAN;22.01.25;1.0
wTest;22.01.25;0.0
DEOGTOMA;22.01.25;1.0
wTest;22.01.25;0.0
wTest;22.01.25;0.0
wTest;22.01.25;3.0
wTest;22.04.25;6.0
wTest;22.04.25;8.0
wTest;22.04.25;8.0
wTest;22.04.25;8.0
wTest;22.04.25;8.0
wTest;22.04.25;8.0
wTest;22.04.25;4.0
wTest;22.04.25;8.0
wTest;22.04.25;8.0
wTest;22.04.25;8.0
wTest;22.04.25;0.0
wTest;22.04.25;4.0
wTest;22.04.25;8.0
wTest;22.04.25;0.0
wTest;22.04.25;8.0
wTest;22.04.25;8.0
wTest;22.04.25;8.0
wTest;22.04.25;0.0
wTest;22.05.25;8.0
wTest;22.05.25;6.0
wTest;22.05.25;0.0
wTest;22.05.25;8.0
wTest;22.05.25;8.0
DECLACATUSU;23.01.25;0.0
DEAUNGUREANU;23.01.25;0.0
DECLACATUSU;23.01.25;0.0
wTest;23.01.25;0.0
wTest;23.01.25;0.0
wTest;23.01.25;0.0
wTest;23.01.25;0.0
wTest;23.01.25;0.0
